artifact_id,artifact_type,artifact_path,artifact_version,artifact_status,producer_task_id,producer_execution_id,registered_at,last_updated_at,dependent_tasks
DA-208,langgraph_technical_solution_lifecycle_promotion_cutover,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-003-langgraph-orchestration-promotion-backfill/tasks/DA-208-langgraph-technical-solution-lifecycle-promotion-cutover.md,v1,active,TK-208,exec-20260326-292,2026-03-26,2026-03-26,
DA-209,sprint003_exit_acceptance_and_project018_final_recloseout,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-003-langgraph-orchestration-promotion-backfill/tasks/DA-209-sprint-003-exit-acceptance-and-project-018-final-re-closeout.md,v1,active,TK-209,exec-20260326-293,2026-03-26,2026-03-26,
DA-210,sprint004_activation_and_project018_reopen_handoff,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-004-langgraph-hard-dependency-truthfulness-cutover/tasks/DA-210-sprint-004-activation-and-project-018-reopen-handoff.md,v1,active,TK-210,exec-20260326-302,2026-03-26,2026-03-26,
DA-211,core_runtime_langgraph_direct_dependency_cutover_and_vendor_binding_contract_alignment,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-004-langgraph-hard-dependency-truthfulness-cutover/tasks/DA-211-core-runtime-langgraph-direct-dependency-cutover-and-vendor-binding-contract-alignment.md,v1,active,TK-211,exec-20260326-303,2026-03-26,2026-03-26,
DA-212,langgraph_package_truthfulness_docs_and_rollout_constraints_alignment,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-004-langgraph-hard-dependency-truthfulness-cutover/tasks/DA-212-langgraph-package-truthfulness-docs-and-rollout-constraints-alignment.md,v1,active,TK-212,exec-20260326-304,2026-03-26,2026-03-26,
DA-213,sprint004_exit_acceptance_and_project018_recloseout,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-004-langgraph-hard-dependency-truthfulness-cutover/tasks/DA-213-sprint-004-exit-acceptance-and-project-018-re-closeout.md,v1,active,TK-213,exec-20260326-305,2026-03-26,2026-03-26,
DA-214,project019_activation_and_execution_surface_handoff,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-001-current-state-vs-prd-gap-assessment/tasks/DA-214-project-019-activation-and-execution-surface-handoff.md,v1,active,TK-214,exec-20260326-314,2026-03-26,2026-03-26,
DA-215,prd_capability_coverage_matrix_and_evidence_baseline,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-001-current-state-vs-prd-gap-assessment/tasks/DA-215-prd-capability-coverage-matrix-and-evidence-baseline.md,v1,active,TK-215,exec-20260326-315,2026-03-26,2026-03-26,
DA-216,current_state_vs_prd_gap_assessment_draft,.repo-ai-governor/draft/repo-ai-governor-current-state-vs-prd-gap-assessment.md,v1,active,TK-216,exec-20260326-316,2026-03-26,2026-03-26,
DA-217,sprint001_exit_acceptance_and_followup_priority_recommendation,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-001-current-state-vs-prd-gap-assessment/tasks/DA-217-sprint-001-exit-acceptance-and-follow-up-priority-recommendation.md,v1,active,TK-217,exec-20260326-317,2026-03-26,2026-03-26,
DA-218,sprint002_activation_and_project019_reopen_handoff,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-002-priority-1-and-2-delivery-planning/tasks/DA-218-sprint-002-activation-and-project-019-reopen-handoff.md,v1,active,TK-218,exec-20260326-326,2026-03-26,2026-03-26,
DA-219,priority_1_and_2_scope_decomposition_and_sequencing,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-002-priority-1-and-2-delivery-planning/tasks/DA-219-priority-1-and-2-scope-decomposition-and-sequencing.md,v1,active,TK-219,exec-20260326-327,2026-03-26,2026-03-26,
DA-220,priority_1_and_2_delivery_planning_draft,.repo-ai-governor/draft/repo-ai-governor-priority-1-and-2-delivery-plan.md,v1,active,TK-220,exec-20260326-328,2026-03-26,2026-03-26,
DA-221,sprint002_exit_acceptance_and_followup_activation_recommendation,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-002-priority-1-and-2-delivery-planning/tasks/DA-221-sprint-002-exit-acceptance-and-follow-up-activation-recommendation.md,v1,active,TK-221,exec-20260326-329,2026-03-26,2026-03-26,
DA-222,project020_activation_and_packaging_truthfulness_baseline_handoff,.repo-ai-governor/context/dev/project-020-adoption-productization-and-upgrade-ux/sprint-001-packaging-truthfulness-failure-baseline/tasks/DA-222-project-020-activation-and-packaging-truthfulness-baseline-handoff.md,v1,active,TK-222,exec-20260326-335,2026-03-26,2026-03-26,
DA-223,packaging_install_matrix_and_failure_taxonomy_baseline,.repo-ai-governor/context/dev/project-020-adoption-productization-and-upgrade-ux/sprint-001-packaging-truthfulness-failure-baseline/tasks/DA-223-packaging-install-matrix-and-failure-taxonomy-baseline.md,v1,active,TK-223,exec-20260326-337,2026-03-26,2026-03-26,
DA-224,published_surface_inventory_and_packaged_runtime_resolvability_audit,.repo-ai-governor/context/dev/project-020-adoption-productization-and-upgrade-ux/sprint-001-packaging-truthfulness-failure-baseline/tasks/DA-224-published-surface-inventory-and-packaged-runtime-resolvability-audit.md,v1,active,TK-224,exec-20260326-339,2026-03-26,2026-03-26,
DA-225,sprint001_exit_acceptance_and_sprint002_packaged_cutover_input_constraints,.repo-ai-governor/context/dev/project-020-adoption-productization-and-upgrade-ux/sprint-001-packaging-truthfulness-failure-baseline/tasks/DA-225-sprint-001-exit-acceptance-and-sprint-002-packaged-cutover-input-constraints.md,v1,active,TK-225,exec-20260326-341,2026-03-26,2026-03-26,
